Park,Full Park Name,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,totalVisitors2022,parkID,parkCode,Designation,Latitude,Longitude,entranceFee,entranceFeeDesc,State
Abraham Lincoln Birthplace NHP,Abraham Lincoln Birthplace National Historical Park,5833,10174,16447,25848,30360,36056,36369,32346,31130,21857,12503,6784,265707,77E0D7F0-1942-494A-ACE2-9004D2BDC59E,abli,National Historical Park,37.5858662,-85.67330523,Free,,KY
Acadia NP,Acadia National Park,10411,13045,22476,105126,327466,603023,791358,785236,697292,521646,70675,22506,3970260,6DA17C86-088E-4B4D-B862-7C1BD5CF236B,acad,National Park,44.409286,-68.247501,6.00,"Vehicle reservations are not required for any other areas of the park, or for visitors who enter the area by foot, bike, or taxi. Vehicle reservations provide a timed entry, but do not require a departure time until 10 pm, when the road closes to vehicles. Reservations do not permit re-entry. Reservations are per vehicle, not per person. Reservations do not assign a specific parking space. Parking is prohibited outside of designated spaces. Cadillac is not served by the Island Explorer bus system.",ME
Adams NHP,Adams National Historical Park,84,125,204,262,1343,2109,2041,1876,1811,2207,425,361,12848,E4C7784E-66A0-4D44-87D0-3E072F5FEF43,adam,National Historical Park,42.2553961,-71.01160356,15.00,"Access into the historic homes is by a ticketed, timed tour.  Every individual in your party must have a ticket.  It is strongly recommended that tickets be purchased in advance on Adams National Historical Park's Recreation.gov page.",MA
African Burial Ground NM,African Burial Ground National Monument,458,1163,1667,2625,2213,3253,3073,2530,3134,3173,3871,2583,29743,E6E1D22A-7A89-47F8-813C-B611059A8CF9,afbg,National Monument,40.71452681,-74.00447358,Free,,NY
Agate Fossil Beds NM,Agate Fossil Beds National Monument,113,117,400,764,2123,3332,3236,2320,2501,1172,224,55,16357,64B9F127-31ED-43C9-882D-D7CD471AF314,agfo,National Monument,42.42170419,-103.753886,Free,,NE
Alibates Flint Quarries NM,Alibates Flint Quarries National Monument,407,388,996,595,958,770,545,420,624,1099,550,168,7520,6D82D070-995A-4524-A56E-C1CE182E7D9B,alfl,National Monument,35.581966200000004,-101.6717008,Free,,TX
Allegheny Portage Railroad NHS,Allegheny Portage Railroad National Historic Site,6748,7877,9484,15586,15378,17915,22663,20946,19622,19989,13627,6309,176144,3350C18C-8E07-487B-930E-37AD873D31AD,alpo,National Historic Site,40.42977467,-78.57431622,Free,,PA
Amistad NRA,Amistad National Recreation Area,50108,55144,115510,104386,72091,98182,55101,83644,88560,81787,61800,45970,912283,34CB30BA-8A5F-4563-AA34-6633708DD9DC,amis,National Recreation Area,29.53539777,-101.07582099999999,Free,,TX
Andersonville NHS,Andersonville National Historic Site,2528,3450,11014,6164,6956,4765,4798,2856,3106,4833,5316,4323,60109,00E65872-53F7-4C9B-BD29-B9BC99930D0D,ande,National Historic Site,32.19831758,-84.12988898,Free,,GA
Andrew Johnson NHS,Andrew Johnson National Historic Site,3252,3767,3354,3270,6572,5429,4933,4369,4943,5123,3811,4050,52873,2ED6E071-57AA-4B08-8DDA-5CB09FBB75C8,anjo,National Historic Site,36.15624509,-82.83709021,Free,,TN
Antietam NB,Antietam National Battlefield,1435,2771,6523,11837,13972,13411,13952,11854,13945,15181,7181,3557,115619,8415526C-C932-4236-A634-2D89DF718936,anti,National Battlefield,39.46763452,-77.73828017,20.00,Personal Vehicle/Family: $20.00 for three days,MD
Apostle Islands NL,Apostle Islands National Lakeshore,3943,4933,3956,4456,14980,36570,64711,61946,34720,19142,3128,2467,254952,D84122DD-1B0E-4D13-927C-5D6D2A0D200E,apis,National Lakeshore,46.96240467,-90.66045665,Free,,WI
Appomattox Court House NHP,Appomattox Court House National Historical Park,915,2351,5027,12360,9888,11437,10852,7764,8454,8029,4045,2361,83483,16CCCC56-1DC1-47D6-AE91-E939955BFC53,apco,National Historical Park,37.38022164,-78.79856982,Free,,VA
Arches NP,Arches National Park,40621,51568,141866,148996,172114,171859,158925,142790,158728,146986,83239,42960,1460652,36240051-018E-4915-B6EA-3F1A7F24FBE4,arch,National Park,38.72261844,-109.58636659999999,2.00,"From April 1 through October 31, 2023, visitors entering the park in a vehicle between 7 am and 4 pm will need to have already purchased a Timed Entry Ticket from Recreation.gov before reaching the park. One ticket is needed per vehicle. This fee is a Recreation.gov service charge, so it is not waived by any of the interagency passes.",UT
Arkansas Post NMEM,Arkansas Post National Memorial,1231,1243,2165,2258,3032,3418,1718,2468,1403,1665,1081,1109,22791,6876F4F4-9B8F-4648-89EA-C1BBF770C494,arpo,National Memorial,34.00389998,-91.30837178,Free,,AR
Assateague Island NS,Assateague Island National Seashore,42200,62687,84553,166058,199396,329823,476388,429913,260634,144353,93368,50896,2340269,307BE169-345D-472C-8128-20F1D59864A7,asis,National Seashore,38.05593172,-75.24524611,25.00,Assateague 7 day vehicle pass.,"MD,VA"
Aztec Ruins NM,Aztec Ruins National Monument,1976,2215,3738,5447,6897,7138,5945,3576,4259,4326,2230,2649,50396,CD54150B-24F6-4B96-8D6F-B23AF92A70F2,azru,National Monument,36.83682216,-107.9999245,Free,,NM
Badlands NP,Badlands National Park,12671,12866,25276,34943,98542,204969,224054,184816,121571,61115,19720,6266,1006809,B170CCF7-7AB9-48FF-950E-31815FD4DBB2,badl,National Park,43.68584846,-102.48294200000001,30.00,Fee covers the entry of a private vehicle and its occupants for 7 days,SD
Bandelier NM,Bandelier National Monument,7059,8822,29101,30063,6678,16832,24394,17597,20363,23178,14290,12564,210941,E28CA30C-2D81-4394-81E9-67677C412115,band,National Monument,35.77898596,-106.3317124,25.00,"Pass covers all persons traveling in a single, private, non-commercial vehicle (car, truck, camper, or van up to 15 passengers). Auto passes are non-transferable and not replaced if lost or stolen.  Entrance passes do not cover camping fees.",NM
Bent's Old Fort NHS,Bent's Old Fort National Historic Site,315,411,1281,2000,4223,3571,4336,2639,3475,1659,1406,741,26057,87F9EFC7-1951-4250-A367-644EC5C4E6A2,beol,National Historic Site,38.03977546,-103.4266499,10.00,$10.00 per person - Adults (age 16 and older),CO
Bering Land Bridge NPRES,Bering Land Bridge National Preserve,260,127,292,216,172,148,438,156,61,422,182,168,2642,EE1F4878-00FB-4760-A77F-EA76DB8DEFD9,bela,National Preserve,65.96087902,-164.40864319999997,Free,,AK
Big Bend NP,Big Bend National Park,46768,47229,85414,59337,40722,22385,19117,14915,23710,45546,57158,51806,514107,C9056F71-7162-4208-8AE9-2D0AEFA594FD,bibe,National Park,29.29817767,-103.2297897,30.00,"Admits one private, non-commercial vehicle (15 passenger capacity or less); valid for 7 days.",TX
Big Cypress NPRES,Big Cypress National Preserve,357457,366346,374656,271226,204206,193026,185896,173367,147270,153852,202975,272882,2903159,E0F4D5E3-3E4A-4345-B86A-1B0CAD7461F1,bicy,National Preserve,25.97079602,-81.08120629,Free,,FL
Big Hole NB,Big Hole National Battlefield,591,735,799,1061,4508,10787,11388,8847,7719,7914,280,152,54781,3262234F-A56A-447D-AE6C-F5C734ABD3A4,biho,National Battlefield,45.64647324,-113.6458443,Free,,MT
Big Thicket NPRES,Big Thicket National Preserve,17583,18418,25045,21932,26854,23059,23590,24353,24009,23641,23078,25226,276788,3AA12AD8-4FEB-491D-AEB2-CC0F74CD00E0,bith,National Preserve,30.457983431,-94.386742115,Free,,TX
Bighorn Canyon NRA,Bighorn Canyon National Recreation Area,6330,5187,6877,15105,20578,29504,53259,40689,23369,8300,4877,3585,217660,7568A0D8-73B1-44E6-82C7-E10BA1872209,bica,National Recreation Area,45.13154227,-108.1443943,Free,,"MT,WY"
Biscayne NP,Biscayne National Park,55096,62829,64243,63574,70048,54233,68066,52652,45857,44757,54538,65130,701023,FBF9F793-5114-4B61-A5BA-6F9ADDFDF459,bisc,National Park,25.490586999999998,-80.21023851,Free,,FL
Boston African American NHS,Boston African American National Historic Site,787,1158,4098,6120,38032,100146,92841,84277,34623,15881,7317,5485,390765,87F00684-8E1F-4E12-B463-2B5B929A0C74,boaf,National Historic Site,42.35908295,-71.06764181,Free,,MA
Boston NHP,Boston National Historical Park,24889,38737,82891,154278,167603,266262,350959,276301,253262,285501,129846,92717,2123246,81F81EBD-0FE7-4811-88EF-AB071E737D97,bost,National Historical Park,42.36957407,-71.05536763,Free,,MA
Brown v. Board of Education NHP,Brown v. Board of Education National Historical Park,264,613,1308,1390,1524,2617,2285,1324,1069,1327,1101,742,15564,E2F59F29-1F3A-43B9-A361-7E74E5FDDEB1,brvb,National Historical Park,39.03787665,-95.67614437,Free,,KS
Bryce Canyon NP,Bryce Canyon National Park,30960,35611,101308,236812,299919,330108,318861,308545,336588,233647,75378,46923,2354660,6B1D053D-714F-46D1-B410-04BE868F14C1,brca,National Park,37.58399144,-112.1826689,35.00,"Admits one private, non-commercial vehicle (15 passenger capacity or less) and all occupants.",UT
Buck Island Reef NM,Buck Island Reef National Monument,3792,4031,5730,4896,4042,5022,3885,3432,1737,2457,2816,3525,45365,1172F473-8129-42CA-9A47-C9D0AC5CAF66,buis,National Monument,17.81026717,-64.6222179,Free,,VI
Buffalo NR,Buffalo National River,33465,29398,88549,93086,165318,247639,220598,134430,94025,108175,61959,30290,1306932,DBD2FCBF-D0DD-4262-A04E-93090888F0F5,buff,National River,36.04116481,-92.90761584,Free,,AR
Cabrillo NM,Cabrillo National Monument,68589,63019,67546,63833,61847,65354,80622,63474,52568,52312,56916,71996,768076,2DB09FB7-0408-44C9-8083-8F50039BD6DA,cabr,National Monument,32.6722503,-117.24159850000001,20.00,"Admits one single, private, non-commercial vehicle and all its passengers.",CA
Camp Nelson NM,Camp Nelson National Monument,252,454,630,1533,1941,2676,2088,1686,1611,1704,866,776,16217,2FB7A664-0F66-49A3-9460-194F4073BA3F,cane,National Monument,37.7970179913,-84.598168306,Free,,KY
Canaveral NS,Canaveral National Seashore,151584,187363,242357,203907,223204,204447,233352,190068,159502,169750,91349,65192,2122075,FFD294C0-8027-42EC-B395-9C3BF2B80F49,cana,National Seashore,28.78637529,-80.75419576,Free,,FL
Cane River Creole NHP,Cane River Creole National Historical Park,778,887,1771,1879,1413,1258,1253,751,1044,1399,1160,1218,14811,55ABA58B-B19E-4851-BDE1-1C0712B2BE2C,cari,National Historical Park,31.65408447,-93.00131977,Free,,LA
Canyon de Chelly NM,Canyon de Chelly National Monument,14409,18347,33602,33408,37711,40685,29905,41807,30291,35924,18562,20321,354972,869BAD2B-C46F-4FEB-891B-EBA119B64B48,cach,National Monument,36.14319567,-109.33883030000001,Free,,AZ
Canyonlands NP,Canyonlands National Park,15184,19077,77834,99206,114926,87086,67640,63092,86326,91788,40745,16243,779147,319E07D8-E176-41F8-98A9-1E3F8099D0AB,cany,National Park,38.24555783,-109.8801624,30.00,"Admits one private, non-commercial vehicle (15 passenger capacity or less) and all its occupants.",UT
Cape Cod NS,Cape Cod National Seashore,114232,157612,192170,256095,305843,446334,643809,665588,470998,366049,189436,160506,3968672,DE0A8012-5324-4F5C-98DA-0EE6589FDFB3,caco,National Seashore,41.92381465,-70.04319832,25.00,"Pass is for one private, non-commercial vehicle — passenger cars, pickup trucks, RVs and vans.",MA
Cape Hatteras NS,Cape Hatteras National Seashore,65346,69534,147652,211064,269958,424206,443905,412239,358962,230135,146133,83710,2862844,7B9F59AE-D223-4A99-B6DF-A418D876DD82,caha,National Seashore,35.41370839,-75.65061112,Free,,NC
Cape Krusenstern NM,Cape Krusenstern National Monument,1098,835,689,780,924,1551,1889,1940,1550,1748,2595,1804,17403,77566B98-D9CC-40FB-AA6E-FAA0F56E2059,cakr,National Monument,67.41499986,-163.50377859999998,Free,,AK
Cape Lookout NS,Cape Lookout National Seashore,17645,12296,24968,48607,49231,76779,70956,74686,63551,43607,28828,30379,541533,3BA4ACE6-0FFE-4B56-8C07-B3F05DC304DB,calo,National Seashore,34.8267961,-76.34319082,Free,,NC
Capitol Reef NP,Capitol Reef National Park,20089,25859,90092,128061,221889,165870,107562,118927,130243,140119,57972,20925,1227608,2F05E2B8-CDA3-434E-9C4C-C7DD828CAC3B,care,National Park,38.2821653131,-111.24704837799999,20.00,An entrance fee is charged per vehicle for the Scenic Drive.,UT
Capulin Volcano NM,Capulin Volcano National Monument,2271,2029,6503,4452,8185,14153,19866,9363,7798,6175,3439,4307,88541,93BB79F9-D700-4202-B21C-B2354617A729,cavo,National Monument,36.78171096,-103.9710427,20.00,"Admits private, non-commercial vehicle (15 passenger capacity or less) and all occupants to Capulin Volcano National Monument. The maximum size of a vehicle allowed on the Volcano Road is 26 feet in length and/or 8 feet in width. Passes may be upgraded to annual passes within 7 days of purchase.",NM
Carl Sandburg Home NHS,Carl Sandburg Home National Historic Site,2148,5261,13521,9955,8308,9566,7842,5969,4337,5048,3584,3584,79123,6E9B2F16-4CFE-49B2-A95E-87E4F02E79FF,carl,National Historic Site,35.26815509,-82.45106258,Free,,NC
Carlsbad Caverns NP,Carlsbad Caverns National Park,20549,21887,48021,37869,34898,45193,51525,24177,23494,32267,23257,27795,390932,6FDE39B1-AB4A-4C9A-A5CD-4AF67601CD78,cave,National Park,32.14089463,-104.5529688,1.00,A entrance time reservation must be purchased to enter Carlsbad Cavern. Time entry ensures a more enjoyable experience and helps to protect the cave formations.,NM
Casa Grande Ruins NM,Casa Grande Ruins National Monument,6511,8502,10823,5934,4851,4211,4423,3609,5022,6699,8724,9248,78557,FF6B2CDF-10F5-4A7F-9437-74C1E7104C65,cagr,National Monument,32.99702582,-111.53253829999998,Free,,AZ
Castillo de San Marcos NM,Castillo de San Marcos National Monument,45244,42814,63932,57107,48872,58754,68857,44802,36393,43844,45890,68332,624841,E455313B-782A-4CDC-A6A5-8B506FA3A4C1,casa,National Monument,29.89785701,-81.31217173,Free,,FL
Castle Clinton NM,Castle Clinton National Monument,101419,117759,210492,312360,366200,366200,459099,417645,288319,319653,236759,275756,3471661,061F7BA2-8C57-4471-A31E-302AD99E3F6A,cacl,National Monument,40.70347795,-74.01680558,Free,,NY
Catoctin Mountain Park,Catoctin Mountain Park,29554,45077,24803,47357,38775,51177,24455,55845,28715,52403,32268,19893,450322,2977669B-4B2E-4044-B2CC-701D9521E4AC,cato,Park,39.65068457,-77.46417665,Free,,MD
Cedar Breaks NM,Cedar Breaks National Monument,18001,14001,14589,22290,62564,98883,135477,92674,101428,87041,22903,18793,688644,DFC1B0DB-832E-4C21-9CB9-79FB726B97D5,cebr,National Monument,37.63545562,-112.84526799999999,10.00,"This fee is for visitors, age 16 or older and is valid for 7 days from the time of purchase.",UT
Chaco Culture NHP,Chaco Culture National Historical Park,982,1347,4697,5782,5805,3985,2899,2081,4951,5301,2370,1394,41594,9C730246-CCB2-496F-AD0E-1D31D76C4C45,chcu,National Historical Park,36.03963414,-107.95600759999999,25.00,"This fee allows all persons traveling in one private, non-commercial vehicle (car/truck/van) to enter the park to visit for up to 7 days from the date of purchase.",NM
Chamizal NMEM,Chamizal National Memorial,0,934,762,1772,738,638,278,3520,2644,4135,1760,492,17673,EA328EBD-71CC-49B9-8F64-97C8A188BCA4,cham,National Memorial,31.76729634,-106.4544011,Free,,TX
Channel Islands NP,Channel Islands National Park,16968,21175,25048,30769,23636,30138,37853,33844,31120,27647,27468,17579,323245,5595FC7A-F218-4439-8D2E-F47449838820,chis,National Park,33.98680093,-119.91127350000001,Free,,CA
Charles Pinckney NHS,Charles Pinckney National Historic Site,591,977,1120,1228,1131,1134,667,788,1787,834,694,1634,12585,08EFF7E4-0FE4-4402-B23A-124EB8AAC249,chpi,National Historic Site,32.84577392,-79.82487582,Free,,SC
Charles Young Buffalo Soldiers NM,Charles Young Buffalo Soldiers National Monument,175,240,268,291,262,327,438,431,401,241,311,133,3518,22177869-21C7-49A1-961C-3F2114F01007,chyo,National Monument,39.70817829,-83.89328575,Free,,OH
Chattahoochee River NRA,Chattahoochee River National Recreation Area,227042,233931,282208,311301,359759,377837,342567,347967,312764,279372,273395,189705,3537848,021F297B-D672-4794-8C5E-BB58743F252A,chat,National Recreation Area,33.99698333,-84.28953177,Free,,GA
Chesapeake & Ohio Canal NHP,Chesapeake & Ohio Canal National Historical Park,209068,237858,387464,444134,428772,417863,405490,382061,407940,368091,327376,270068,4286185,9192FFEE-4D88-4A03-A054-F47C33F0C3E9,choh,National Historical Park,39.000283692,-77.24813995390001,20.00,"Pass is for one private, non-commercial vehicle — passenger cars, pickup trucks, RVs and vans — and is valid at the Great Falls area of the Chesapeake and Ohio Canal National Historical Park on the Maryland side of the Potomac River and Great Falls Park on the Virginia side of the Potomac River.","DC,MD,WV"
Chickamauga & Chattanooga NMP,Chickamauga & Chattanooga National Military Park,59671,65185,89852,92225,91215,92660,85989,75825,82873,83866,76196,68715,964272,FD536267-125D-4CEB-8978-2B2767C3B2FF,chch,National Military Park,34.94317623,-85.28749537,10.00,"Entrance fees only apply to Point Park, on Lookout Mountain. If you plan to visit Chickamauga Battlefield, parts of Lookout Mountain Battlefield, exclusive of Point Park, Missionary Ridge, Orchard Knob, Signal Point, or Moccasin Bend National Archeological District, entrance to the park areas is FREE.","GA,TN"
Chickasaw NRA,Chickasaw National Recreation Area,45093,57099,80214,75040,167500,237873,268256,227070,152244,62564,43985,38592,1455530,16809469-7649-4DFA-9C76-57F2B9946DDC,chic,National Recreation Area,34.46050507,-97.00715669,Free,,OK
Chiricahua NM,Chiricahua National Monument,4894,6130,10526,8157,5430,2765,2631,2308,3190,5484,4973,4889,61377,E98D419A-A118-49D5-89AF-3C4F9BE7372D,chir,National Monument,32.01214618,-109.34160700000001,Free,,AZ
Christiansted NHS,Christiansted National Historic Site,8143,8145,8225,8134,8152,7751,7724,7520,7635,7863,7968,9327,96587,A6290572-1871-4285-90F5-7C313FE2583E,chri,National Historic Site,17.73771903,-64.72906227,Free,,VI
Colonial NHP,Colonial National Historical Park,132518,108854,273880,286326,295075,265837,278243,264914,250170,246443,186900,173113,2762273,1FC8F995-C4F2-4553-BDE4-BB43AAB12ED6,colo,National Historical Park,37.22824435,-76.61998123,15.00,Adult (16 and older) -$15; good for 7 days entrance to Yorktown Battlefield (and NPS areas at Historic Jamestowne); can be upgraded to see Preservation Virginia areas at Historic Jamestowne for an additional $15 at the Historic Jamestowne Visitor Center. Yorktown Battlefield will not be selling the $30 entrance permit for Historic Jamestowne.,VA
Colorado NM,Colorado National Monument,26657,26984,39487,45111,50354,50020,46565,46710,48970,43808,31872,23904,480442,EC5A2653-4470-46E7-8B57-30B8ADE46445,colm,National Monument,39.05045016,-108.6920709,25.00,"$25 for a private vehicle, this pass is good for 7 days.",CO
Congaree NP,Congaree National Park,11149,16124,24310,25618,24164,18903,12054,11645,14119,16994,15765,13677,204522,EEBA7225-7FF5-4B62-B60C-6BBC66351A4E,cong,National Park,33.79187523,-80.74867805,Free,,SC
